RANK,CITY NAME,2010,2011,2012,2013,2014,2015
432,"Chino Hills city, California",74997,75770,76270,76619,76924,78309
433,"Bloomington city, Illinois",76764,77149,77838,79054,78767,78292
434,"Springdale city, Arkansas",71094,72330,73603,75221,76437,77859
435,"Racine city, Wisconsin",78781,78498,78225,78140,77993,77742
436,"Hammond city, Indiana",80735,80183,79635,79011,78434,77614
437,"Milpitas city, California",66754,67195,68989,70116,73733,77604
438,"Gary city, Indiana",80226,79677,79141,78529,77960,77156
439,"Scranton city, Pennsylvania",76078,75981,76084,75783,75272,77118
440,"Baldwin Park city, California",75446,75905,76455,76770,76909,77071
441,"Auburn city, Washington",70400,71575,73278,74778,75928,77006
442,"St. Joseph city, Missouri",76695,77128,77290,77225,77003,76596
443,"Pharr city, Texas",70784,72091,73225,74137,75423,76538
444,"Upland city, California",73927,74605,75166,75526,75964,76443
445,"Folsom city, California",72190,72680,73269,73078,75327,76375
446,"Baytown city, Texas",72052,72824,73590,75600,76138,76335
447,"San Ramon city, California",72412,73065,73786,74556,75356,76134
448,"Camden city, New Jersey",77310,77594,77367,77023,76504,76119
449,"Lake Charles city, Louisiana",72227,72646,73578,73908,74752,76070
450,"Kalamazoo city, Michigan",74327,74661,75244,75730,75939,76041
451,"Arlington Heights village, Illinois",75178,75407,75783,76009,76057,75926
452,"Plymouth city, Minnesota",70688,71662,72916,73992,75058,75907
453,"Evanston city, Illinois",74592,75079,75614,75870,75891,75527
454,"Manteca city, California",67692,69282,71011,71969,73468,75448
455,"Wyoming city, Michigan",72144,72709,73456,74232,74920,75275
456,"Loveland city, Colorado",67006,69168,70262,71402,72704,75182
457,"Perris city, California",68848,70364,71268,72433,73734,74971
458,"Bethlehem city, Pennsylvania",75006,75077,75090,74933,75036,74892
459,"Albany city, Georgia",77473,77788,77511,76347,75863,74843
460,"Schaumburg village, Illinois",74292,74517,74731,74904,74925,74693
461,"Gastonia city, North Carolina",71736,71999,72766,73116,73674,74543
462,"Union City city, California",69659,70691,71784,72743,73705,74494
463,"Bolingbrook village, Illinois",73489,73783,73969,73987,74145,74306
464,"Iowa City city, Iowa",68021,69189,70453,71885,73542,74220
465,"Layton city, Utah",67810,68504,68891,71034,72471,74143
466,"Missouri City city, Texas",67225,67925,68683,70070,71858,74139
466,"Appleton city, Wisconsin",72657,72854,73096,73569,73961,74139
468,"Fort Myers city, Florida",62426,63831,65625,68045,70873,74013
469,"Boynton Beach city, Florida",68368,68943,70196,71261,73163,73966
470,"Jonesboro city, Arkansas",67638,69110,70558,71787,72492,73907
471,"Rapid City city, South Dakota",68754,69222,70619,71754,73250,73569
472,"Warner Robins city, Georgia",69023,70714,71774,72584,73303,73490
473,"Rochester Hills city, Michigan",71028,71573,72268,72878,73105,73424
474,"Decatur city, Illinois",76119,75902,75449,74969,74071,73254
475,"Southfield city, Michigan",71765,72125,72558,73077,73367,73156
476,"New Britain city, Connecticut",73251,73243,73093,72952,72856,72808
477,"Franklin city, Tennessee",62861,64338,66311,68881,70646,72639
478,"Turlock city, California",68709,69180,69776,70446,71220,72292
479,"Temple city, Texas",66872,67465,69113,70034,70753,72277
480,"Apple Valley town, California",69327,70133,70580,71000,71517,72174
481,"Lynwood city, California",69632,69812,70833,71526,71679,71989
482,"Waukesha city, Wisconsin",70719,70721,71232,71290,71535,71970
483,"Wilmington city, Delaware",70787,70981,71331,71529,71893,71948
484,"Canton city, Ohio",73064,72765,72758,72522,72280,71885
485,"Gulfport city, Mississippi",67932,68885,69957,71110,71530,71856
486,"Pawtucket city, Rhode Island",71175,71201,71311,71371,71521,71591
487,"Lauderhill city, Florida",67130,68344,69294,69960,70644,71579
488,"Rock Hill city, South Carolina",66565,67400,68140,68959,69972,71548
489,"Flower Mound town, Texas",64889,66072,67917,68583,69839,71253
490,"Bismarck city, North Dakota",61619,62788,64796,67117,68957,71167
491,"Lafayette city, Indiana",68904,69807,69978,70804,70873,71111
492,"Passaic city, New Jersey",69862,70252,70219,70561,70968,71085
493,"Redlands city, California",68826,69422,69825,70083,70572,71035
494,"Missoula city, Montana",66977,67580,68488,69006,69810,71022
495,"Rancho Cordova city, California",65097,66055,66893,67959,69710,71017
496,"New Braunfels city, Texas",58137,59414,61006,63200,66204,70543
497,"Flagstaff city, Arizona",66196,66198,68059,68292,68907,70320
498,"Muncie city, Indiana",70200,70362,70095,70279,70283,70087
499,"Weston city, Florida",65521,66771,67757,68478,69118,69959
500,"Frederick city, Maryland",65449,65966,66401,66877,68331,69479
501,"Pasco city, Washington",61887,64580,66745,67506,68658,69451
502,"Pittsburg city, California",63546,64623,65633,66807,68162,69424
503,"Palatine village, Illinois",68616,68850,69117,69350,69414,69308
504,"North Richland Hills city, Texas",63489,64372,65343,67346,68544,69204
505,"Union City city, New Jersey",66501,67704,68287,68882,69233,69156
506,"Kissimmee city, Florida",59778,61555,63789,65441,67102,69152
507,"Walnut Creek city, California",64354,64916,65650,66984,67690,68910
508,"St. Charles city, Missouri",66031,66194,66583,67738,68170,68796
509,"Mount Vernon city, New York",67378,67772,67905,68327,68476,68628
510,"Conroe city, Texas",57341,59104,61409,62560,65909,68602
511,"Dothan city, Alabama",66103,66661,67359,67841,68354,68567
512,"Waterloo city, Iowa",68408,68399,68369,68495,68459,68460
513,"Maple Grove city, Minnesota",61803,63204,64422,65437,66947,68385
514,"Redondo Beach city, California",66778,67153,67501,67809,67966,68166
515,"Bossier City city, Louisiana",62002,63465,65441,66215,67189,68094
516,"Yorba Linda city, California",64446,65760,66529,67136,67764,67973
517,"Woodbury city, Minnesota",62265,63542,64518,65666,66822,67855
518,"Eau Claire city, Wisconsin",66273,66816,67366,67929,67753,67778
519,"Davis city, California",65600,65761,65946,66423,66807,67666
520,"Camarillo city, California",65339,65666,65880,66166,66881,67608
521,"Victoria city, Texas",62660,63095,64453,65161,66226,67574
522,"Gaithersburg city, Maryland",60184,61512,63067,65858,66811,67456
523,"Jacksonville city, North Carolina",70882,68146,69501,68921,67609,67357
524,"South San Francisco city, California",63769,64592,65755,66412,66961,67271
525,"St. Cloud city, Minnesota",65965,65931,65983,66102,66444,67109
526,"Kenner city, Louisiana",66728,66869,66910,67027,67036,67091
527,"Rockville city, Maryland",61536,62155,63208,63869,65601,66980
528,"Jackson city, Tennessee",66906,66791,67176,67614,67252,66975
529,"Yuba City city, California",65675,65486,65477,65893,66318,66941
530,"Portland city, Maine",66087,66172,66273,66401,66672,66881
531,"Palo Alto city, California",64587,65446,66237,66807,67015,66853
532,"Marysville city, Washington",60202,61291,62373,63302,65116,66773
533,"South Jordan city, Utah",51322,53415,56007,59435,62851,66648
534,"Oshkosh city, Wisconsin",66065,66155,66677,66770,66668,66555
535,"North Little Rock city, Arkansas",62473,63521,64715,66058,66778,66504
536,"Homestead city, Florida",60810,62781,63632,64646,65686,66498
537,"Bayonne city, New Jersey",63112,64213,64695,65378,66289,66311
538,"Eagan city, Minnesota",64266,64518,64831,65434,66029,66286
539,"Delray Beach city, Florida",60821,61593,62462,64211,65085,66255
540,"Johnson City city, Tennessee",63661,64302,64757,65138,65537,66027
541,"Cedar Park city, Texas",52397,55359,57980,61288,63627,65945
542,"Laguna Niguel city, California",63146,63889,64347,64676,65446,65806
543,"Harlingen city, Texas",65085,65658,65842,65879,65873,65774
544,"San Clemente city, California",63619,64357,64810,65126,65291,65526
545,"Schenectady city, New York",66149,65973,65967,65725,65670,65305
546,"Broomfield city, Colorado",56271,57445,58949,60163,61875,65065
547,"Ames city, Iowa",59056,60307,61325,62876,64513,65060
548,"Shawnee city, Kansas",62333,63029,63628,64320,64566,65046
549,"Conway city, Arkansas",59655,61673,62926,63618,64585,64980
550,"East Orange city, New Jersey",64126,64391,64329,64515,64718,64949
551,"Skokie village, Illinois",64832,64980,65121,65222,65137,64821
552,"Daytona Beach city, Florida",61075,61207,61804,62657,63318,64736
553,"Tamarac city, Florida",60667,61781,62655,63272,63809,64681
554,"Youngstown city, Ohio",66910,66574,66129,65505,65066,64628
555,"Lodi city, California",62294,62849,63225,63367,63933,64596
556,"Greenville city, South Carolina",59330,59981,60622,61284,62319,64579
557,"Mansfield city, Texas",56804,58052,59322,60843,62253,64274
558,"Santa Cruz city, California",60606,61455,62004,62827,63280,64220
559,"Pico Rivera city, California",62977,63354,63659,63939,64086,64218
560,"Madera city, California",61550,61973,62542,62964,63606,64208
561,"Janesville city, Wisconsin",63570,63460,63572,63791,64052,64123
562,"West Des Moines city, Iowa",57044,58400,59369,61282,63447,64113
563,"Montebello city, California",62518,63043,63356,63624,63769,63921
564,"Georgetown city, Texas",48004,50318,52515,54898,59105,63716
565,"Alpharetta city, Georgia",57820,59417,61968,62209,63055,63693
566,"Lorain city, Ohio",64080,63966,63767,63715,63751,63647
567,"Bowling Green city, Kentucky",59098,59590,60503,61786,62549,63616
568,"Eden Prairie city, Minnesota",60860,61614,62212,62574,63233,63496
569,"Waltham city, Massachusetts",60854,61322,62010,62412,63149,63378
570,"Cheyenne city, Wyoming",59901,60383,61767,62568,62860,63335
571,"Rogers city, Arkansas",56353,57812,59101,60158,61598,63159
572,"Encinitas city, California",59698,60354,61056,61788,62318,62930
573,"Haverhill city, Massachusetts",60976,61428,61729,62079,62370,62765
574,"Jupiter town, Florida",55443,56236,57289,58410,60710,62707
575,"Council Bluffs city, Iowa",62376,62482,62123,62076,62317,62597
576,"Wellington village, Florida",56870,57597,58759,60290,61515,62560
577,"North Miami city, Florida",59820,61317,61875,62271,62299,62435
578,"Hamilton city, Ohio",62326,62334,62273,62299,62451,62407
579,"North Port city, Florida",57404,57622,58352,59112,60388,62345
580,"Tulare city, California",59465,59918,60844,61176,61759,62315
581,"Coon Rapids city, Minnesota",61544,61498,61857,61989,62095,62240
582,"Buckeye town, Arizona",51319,52492,54668,56980,59569,62138
583,"La Habra city, California",60402,61047,61452,61787,62045,62131
584,"Blaine city, Minnesota",57398,58122,59332,60347,61170,62124
585,"Auburn city, Alabama",53746,54959,56994,58865,60562,62059
586,"Lake Elsinore city, California",53194,54718,55760,57513,60031,61981
587,"Taylor city, Michigan",62978,62552,62332,61786,61853,61568
588,"Burnsville city, Minnesota",60412,60644,61105,61435,61580,61481
589,"Monterey Park city, California",60274,60628,60905,61163,61298,61468
590,"Rocklin city, California",57397,58395,59003,59736,60253,61213
591,"Utica city, New York",62219,62030,61886,61720,61385,61100
592,"Malden city, Massachusetts",59564,59930,60366,60776,60928,61068
593,"National City city, California",58668,59152,59554,60011,60424,61060
594,"Springfield city, Oregon",59422,59772,59951,60192,60423,60870
595,"Terre Haute city, Indiana",60801,60987,61224,61013,60972,60825
596,"Vineland city, New Jersey",60796,60971,60997,61020,61097,60818
597,"San Marcos city, Texas",45214,47681,50062,54505,59231,60684
598,"Lakeville city, Minnesota",56112,56618,57312,58566,59810,60633
599,"West Allis city, Wisconsin",60434,60520,60722,60779,60709,60620
600,"Redmond city, Washington",54522,55519,56627,57590,59358,60598
601,"Cupertino city, California",58729,59257,59896,60360,60739,60572
602,"Taylorsville city, Utah",58763,59817,60279,60661,60506,60514
603,"Bristol city, Connecticut",60487,60583,60598,60552,60528,60452
604,"Moore city, Oklahoma",55421,56770,57965,58538,59261,60451
605,"Gardena city, California",58859,59244,59585,60111,60256,60447
606,"Petaluma city, California",58025,58270,58807,59440,59873,60438
607,"Grand Junction city, Colorado",59027,59613,59871,59941,59934,60358
608,"Casper city, Wyoming",55282,56176,57904,59697,60054,60285
609,"Rowlett city, Texas",56351,57012,57737,58083,58430,60236
610,"La Mesa city, California",57218,57785,58316,58834,59193,60089
611,"Meriden city, Connecticut",60874,60742,60653,60493,60287,59988
612,"Pontiac city, Michigan",59491,59628,59959,60072,60077,59917
613,"St. Clair Shores city, Michigan",59727,59686,59852,60048,59964,59903
614,"Port Orange city, Florida",56592,56595,56832,57322,58735,59866
615,"Lakewood city, Washington",58235,58626,58860,58969,59465,59829
616,"Springfield city, Ohio",60574,60316,60179,60023,59926,59680
617,"Great Falls city, Montana",59247,59462,59417,59725,59582,59638
618,"Chapel Hill town, North Carolina",57445,57411,58702,58959,59240,59568
619,"Huntington Park city, California",58137,58452,58730,59050,59317,59430
620,"Lancaster city, Pennsylvania",59333,59403,59377,59350,59332,59339
621,"Coconut Creek city, Florida",53082,54197,55085,56935,58549,59302
622,"Idaho Falls city, Idaho",57078,57628,58070,58297,58655,59184
623,"San Rafael city, California",57820,58263,58464,59049,59197,59162
624,"Noblesville city, Indiana",52722,54045,55339,56681,57755,59093
625,"Marietta city, Georgia",56892,57628,58492,59189,60058,59067
626,"Owensboro city, Kentucky",57483,57786,58166,58401,58461,59042
627,"Eastvale city, California",53954,54585,55150,55670,56984,59039
628,"Royal Oak city, Michigan",57249,58128,58455,58840,58982,59008
629,"Brentwood city, California",51829,52776,53601,55055,57031,58968
630,"Dubuque city, Iowa",57679,57972,58188,58510,58676,58799
631,"Novi city, Michigan",55264,55947,56884,57922,58416,58723
632,"Des Plaines city, Illinois",58432,58644,58851,58985,58970,58677
633,"Orland Park village, Illinois",56717,56994,57251,58515,58659,58619
634,"Bartlett city, Tennessee",57018,57350,58177,58155,58265,58579
635,"Woodland city, California",55552,55797,56334,56815,57480,58567
636,"Lehi city, Utah",48157,49772,51491,54356,56315,58486
637,"White Plains city, New York",56944,57237,57367,57898,58062,58459
638,"Arcadia city, California",56412,56784,57077,57597,57992,58408
639,"Ocala city, Florida",56364,56598,56823,57011,57517,58218
640,"Sanford city, Florida",53747,54228,54788,56169,57523,58111
641,"Bowie city, Maryland",55090,55710,56243,56873,57592,58025
642,"Kokomo city, Indiana",58049,58113,58120,58130,58082,57995
643,"Santee city, California",53655,54604,55534,56364,57095,57787
644,"Dublin city, California",45918,46868,48794,52169,54730,57721
645,"Medford city, Massachusetts",56321,56667,57071,57266,57295,57403
646,"Midwest City city, Oklahoma",54588,55305,56167,56809,57095,57249
647,"Margate city, Florida",53420,54370,55109,55623,56075,57234
648,"Tinley Park village, Illinois",56795,56974,57150,57280,57295,57143
649,"Pflugerville city, Texas",48703,50282,51945,53791,54672,57122
650,"New Brunswick city, New Jersey",55004,55525,55814,56556,56774,57035
651,"Grand Forks city, North Dakota",52997,52765,53647,55096,56215,57011
652,"Fountain Valley city, California",55494,56056,56503,56858,56985,56987
653,"St. Peters city, Missouri",52843,53425,54134,54914,56152,56971
654,"Diamond Bar city, California",55592,55958,56277,56522,56662,56897
655,"Taunton city, Massachusetts",55891,55900,56001,56074,56586,56789
656,"Oak Lawn village, Illinois",56730,56877,57007,57113,57054,56781
657,"Ankeny city, Iowa",45884,47113,48950,51378,53299,56764
658,"Chicopee city, Massachusetts",55303,55633,55910,56079,56545,56741
659,"Berwyn city, Illinois",56683,56755,56820,56852,56715,56368
660,"Manhattan city, Kansas",52705,54251,56753,56318,55772,56308
661,"Smyrna city, Georgia",51382,51954,52692,53483,54959,56146
662,"Dearborn Heights city, Michigan",57636,57206,56993,56498,56397,56145
663,"Porterville city, California",54280,54734,54953,55128,55258,56058
664,"Doral city, Florida",45963,47651,48454,50595,54245,56035
665,"Hendersonville city, Tennessee",51514,52421,53116,54084,55215,56018
666,"Weymouth Town city, Massachusetts",53799,54185,55037,55510,55747,55957
667,"Rocky Mount city, North Carolina",57720,57517,56976,56642,56279,55806
668,"Corvallis city, Oregon",54402,54603,55032,54672,54853,55780
669,"Valdosta city, Georgia",55004,56112,57681,56357,56665,55724
670,"Hanford city, California",54115,54341,54305,54598,55029,55659
671,"Castle Rock town, Colorado",48592,49438,50439,51667,53598,55591
672,"Greenwood city, Indiana",51226,52093,52894,53841,54671,55586
673,"Hempstead village, New York",53966,54108,54920,55467,55535,55547
674,"Novato city, California",52008,52726,53256,54217,54947,55530
675,"Kettering city, Ohio",56237,56095,56035,55879,55642,55525
676,"Bellevue city, Nebraska",51753,52443,53352,54195,54772,55510
677,"Shoreline city, Washington",53166,53770,54478,54881,55243,55439
678,"Decatur city, Alabama",55752,55868,55901,55633,55563,55437
679,"Paramount city, California",54127,54445,54775,55143,55280,55412
680,"Port Arthur city, Texas",54507,54917,54582,54781,54531,55340
681,"Anderson city, Indiana",56167,55906,55582,55632,55498,55305
682,"Sarasota city, Florida",52152,52368,52879,53252,54221,55118
683,"West Haven city, Connecticut",55568,55515,55241,55104,55176,54927
684,"Rosemead city, California",53818,54141,54416,54694,54815,54908
685,"Highland city, California",53234,53752,54090,54372,54594,54854
686,"Mount Prospect village, Illinois",54290,54439,54580,54784,54972,54747
687,"Colton city, California",52289,52803,53105,53335,53997,54621
688,"Carson City, Nevada",55030,54756,54598,54057,54480,54521
689,"Pocatello city, Idaho",54336,54662,54802,54457,54382,54441
690,"Bradenton city, Florida",49346,49729,50430,51526,52770,54437
691,"Normal town, Illinois",52646,53100,54018,54667,54573,54373
692,"Richland city, Washington",48514,50319,51509,52361,53068,54248
693,"Euless city, Texas",51450,52141,52821,53241,53651,54219
694,"Blue Springs city, Missouri",52689,52771,53032,53244,53587,54148
695,"Cathedral City city, California",51439,52126,52596,53030,53436,53826
696,"Elyria city, Ohio",54491,54320,54118,54017,53954,53775
697,"Wheaton city, Illinois",53055,53336,53478,53697,53739,53715
698,"Commerce City city, Colorado",46180,47563,48593,49960,51831,53696
699,"Hoboken city, New Jersey",50095,50966,51818,52672,53173,53635
700,"Watsonville city, California",51281,51593,51915,52480,53041,53628
701,"Lake Havasu City city, Arizona",52600,52805,52789,52772,53084,53553
702,"Revere city, Massachusetts",51817,52535,52987,53316,53226,53422
703,"West New York town, New Jersey",49894,50725,51207,51764,52258,53366
704,"Yucaipa city, California",51519,52067,52459,52802,53043,53328
705,"Gilroy city, California",48956,49685,50742,51951,52584,53231
706,"Pensacola city, Florida",52056,52022,52758,52770,52994,53193
707,"Kingsport city, Tennessee",52790,52809,52750,52898,52964,53014
708,"Palm Beach Gardens city, Florida",48698,49274,50068,50791,51948,52923
709,"Delano city, California",53133,53667,52498,52465,52636,52733
710,"West Sacramento city, California",48859,49196,49670,50162,51886,52721
711,"Huntersville town, North Carolina",46971,48083,49292,50501,51556,52704
712,"Perth Amboy city, New Jersey",50948,51283,51893,52321,52676,52682
713,"Southaven city, Mississippi",49128,49718,50407,51026,51815,52589
714,"Harrisonburg city, Virginia",49048,49757,51100,51288,52258,52538
715,"Peabody city, Massachusetts",51372,51572,51823,52111,52314,52504
716,"Placentia city, California",50997,51578,51989,52320,52371,52495
717,"Lenexa city, Kansas",48280,48856,49385,50327,51014,52490
718,"DeSoto city, Texas",49326,50165,51170,51548,51978,52486
719,"Burlington city, North Carolina",51058,51153,51340,51606,51922,52472
720,"Elkhart city, Indiana",51569,51695,51779,51956,52089,52348
721,"La Crosse city, Wisconsin",51361,51246,52064,52034,52370,52306
722,"Oak Park village, Illinois",51901,51961,52011,52160,52028,52287
723,"Florissant city, Missouri",52278,52423,52435,52370,52327,52268
724,"Sammamish city, Washington",46934,47951,49119,50198,51289,52253
725,"Albany city, Oregon",50370,51065,51276,51274,51754,52175
726,"Hoffman Estates village, Illinois",51944,52123,52276,52396,52367,52138
727,"Milford city (balance), Connecticut",51312,51386,51514,51642,51879,52087
728,"Glendora city, California",50195,50528,50777,51191,51215,52009
729,"Brookhaven city, Georgia",49330,49685,50345,50848,51298,51910
730,"Palm Desert city, California",48694,49319,49908,50551,51172,51869
731,"Joplin city, Missouri",50928,51140,50260,50736,51324,51818
732,"Enid city, Oklahoma",49522,49488,49947,50837,51295,51776
733,"Bonita Springs city, Florida",43937,44885,46181,47497,49230,51704
734,"Caldwell city, Idaho",46501,47234,47672,48967,50176,51686
735,"Minnetonka city, Minnesota",49787,50629,51114,51384,51489,51669
736,"Pinellas Park city, Florida",49211,49539,49821,50160,51025,51617
737,"Battle Creek city, Michigan",52298,52038,51866,51808,51813,51589
738,"Casa Grande city, Arizona",48876,48768,49103,49342,50387,51460
739,"Grand Island city, Nebraska",48823,49479,50112,50648,51252,51440
740,"Grapevine city, Texas",46610,47138,48452,50160,50778,51404
741,"Kentwood city, Michigan",48741,49176,49724,50311,50827,51357
742,"Tigard city, Oregon",48210,49039,49776,50443,50788,51253
743,"Apple Valley city, Minnesota",49139,49783,49953,50194,50445,51221
744,"Plainfield city, New Jersey",49914,50098,50356,50741,50990,51217
745,"Leesburg town, Virginia",43059,44621,46136,47868,49558,51209
746,"Coral Gables city, Florida",47024,48274,49703,50417,50895,51117
747,"Lakewood city, Ohio",52035,51637,51378,51171,50953,50656
748,"Burien city, Washington",48197,48774,49499,49952,50254,50467
749,"Logan city, Utah",48448,49086,49117,49136,49191,50371
750,"Olympia city, Washington",47083,47767,48223,48736,49667,50302
751,"Aliso Viejo city, California",48205,48950,49590,50160,50211,50195
752,"Galveston city, Texas",47820,47650,48356,49021,49669,50180
753,"Poway city, California",47974,48706,49142,49572,49894,50157
754,"Edina city, Minnesota",48000,48639,49054,49408,49598,50138
755,"Troy city, New York",50055,50013,49848,49918,50005,49906
756,"Charleston city, West Virginia",51304,51019,50970,50823,50326,49736
757,"Saginaw city, Michigan",51422,51057,50806,50358,49878,49347
758,"Niagara Falls city, New York",50140,49876,49659,49459,49212,48916
